right,left,kappa
647,639,60
641,640,60
657,630,60
633,631,60
629,628,60
632,622,60
615,600,60
607,605,60
604,596,60
601,580,60
589,583,60
588,581,60
581,571,60
577,564,60
562,566,60
555,553,60
549,545,60
543,529,60
537,527,60
537,515,60
529,527,60
512,508,60
517,509,60
499,499,60
507,490,60
493,485,60
476,477,60
474,474,60
470,463,60
459,453,60
451,452,60
455,442,60
442,431,60
426,432,60
425,421,60
420,418,60
405,410,60
406,403,60
400,391,60
385,390,60
380,383,60
368,371,60
362,367,60
352,359,60
344,348,60
338,341,60
333,332,60
319,324,60
315,314,60
305,305,60
299,300,60
289,290,60
279,278,60
270,271,60
266,263,60
255,252,60
246,243,60
235,236,60
225,229,60
214,217,60
207,211,60
200,199,60
189,193,60
181,183,60
168,176,60
162,166,60
151,158,60
145,150,60
131,142,60
124,131,60
113,124,60
106,114,60
96,104,60
87,93,60
76,87,60
71,77,60
65,68,60
54,62,60
50,52,60
38,47,60
